id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
90306,"Déploiement du réseau de chaleur urbain entre Belle-Beille et les Hauts-de-St-Aubin, boulevard Gaston-Dumesnil, place Monprofit, boulevard Georges-Clémenceau, rue Dindron, rue Saint-Nicolas, rue de la Meignanne, rue des Pénitentes, rue de la Traquette, rue Ambroise-Pare et rue Chef-de-Ville","Interdiction de stationnement, Neutralisation de voie, Double sens de circulation, Circulation interdite, Circulation alternée, Déviation, Sens interdit (ou sens unique), Mise en impasse","Rue de la Meignanne (du boulevard Descazeaux jusqu'à la rue de la Traquette), rue de la Traquette, rue Chef-de-Ville, rue Ambroise-Pare (de la rue de l'Abbaye jusqu'à la rue La Bruyère), rue Dindron, rue des Pénitentes",2024-04-15T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568718564, 47.47685535], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568718564, 'lat': 47.47685535}"
90215,"Réparation d'une chambre Télécom ORANGE, boulevard Auguste-Allonneau","Circulation interdite, Déviation, Chaussée rétrécie de 22 h 00 à 6 h 30",Boulevard Auguste-Allonneau (du boulevard Henri-Dunant jusqu'à la rue de la Pinterie),2024-04-16T08:00:00+00:00,2024-04-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.5255345, 47.482826609], 'type': 'Point'}, 'properties': {}}","{'lon': -0.5255345, 'lat': 47.482826609}"
90303,"Mise en œuvre des enrobés sur l'ilot D, rue Alberic-Dubois, rue du Petit-Anjou et rue Brosseau","Interdiction de stationnement, Circulation interdite, Double sens de circulation, Déviation",Rue Alberic-Dubois (de la rue du Petit-Anjou jusqu'à la rue Paulette-Streliski) et rue du Petit-Anjou,2024-04-22T08:00:00+00:00,2024-04-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.563540996, 47.460183004], 'type': 'Point'}, 'properties': {}}","{'lon': -0.563540996, 'lat': 47.460183004}"
89838,"Déménagement au 12 Rue Rangeard, rue Rangeard","Circulation interdite, Déviation, Double sens de circulation",Rue Rangeard (de la rue Saint-Évroult jusqu'à la rue Toussaint),2024-04-24T08:00:00+00:00,2024-04-24T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555872741, 47.469933292], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555872741, 'lat': 47.469933292}"
89937,"Déménagement, rue de Terre-Noire",Circulation alternée,Rue de Terre-Noire (au droit du n° 5),2024-04-24T08:00:00+00:00,2024-04-24T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556034014, 47.461447634], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556034014, 'lat': 47.461447634}"
90297,"Création d'un branchement de chauffage urbain, rue Jeanne-Letourneau","Circulation interdite, Interdiction de stationnement, Chaussée rétrécie",Rue Jeanne-Letourneau,2024-04-29T08:00:00+00:00,2024-06-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553237031, 47.494600733], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553237031, 'lat': 47.494600733}"
89958,"Création d'un branchement électrique, rue des Feux-Follets","Circulation interdite, Déviation, Interdiction de stationnement, Chaussée rétrécie",Rue des Feux-Follets,2024-04-29T08:00:00+00:00,2024-05-03T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.535767816, 47.476923271], 'type': 'Point'}, 'properties': {}}","{'lon': -0.535767816, 'lat': 47.476923271}"
90116,"Renouvellement d'un réseau électrique et du réseau gaz, rue Delaage, rue Kellermann et avenue de la Blancheraie","Circulation interdite, Déviation, Double sens de circulation, Interdiction de stationnement, Neutralisation de voie",Rue Delaage (de la place de l'Académie jusqu'à la rue Talot et de la rue de la Préfecture jusqu'à la rue du Haras),2024-04-22T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556933516, 47.467199176], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556933516, 'lat': 47.467199176}"
90401,"Coulage de béton, place du Lycée","Circulation alternée, Neutralisation de voie, Chaussée rétrécie",8 place du Lycée,2024-04-18T08:00:00+00:00,2024-04-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54514485, 47.467201658], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54514485, 'lat': 47.467201658}"
90325,"Aménagement de la ZAC Thiers Boisnet, rue Maillé, rue du Commerce et rue des Zéphirs","Interdiction de stationnement, Circulation interdite, Mesure libre circulation",Rue Maillé (du boulevard Ayrault jusqu'à la rue du Port-de-l'ancre),2024-04-30T08:00:00+00:00,2024-05-17T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.550780528, 47.475422187], 'type': 'Point'}, 'properties': {}}","{'lon': -0.550780528, 'lat': 47.475422187}"
89853,"Vide-greniers Nazareth, rue de Nazareth","Circulation interdite, Interdiction de stationnement de 5 h 00 à 20 h 00",Rue de Nazareth (dans sa partie comprise entre la rue Marc-Chagall et la rue Frédéric-Mistral),2024-05-03T08:00:00+00:00,2024-05-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.577222487, 47.486281176], 'type': 'Point'}, 'properties': {}}","{'lon': -0.577222487, 'lat': 47.486281176}"
90355,"Remplacement de lanternes ainsi que des candélabres, pont de la Basse-Chaîne, boulevard Gaston-Dumesnil, allée Hildegarde-d'Anjou, boulevard du Bon-Pasteur et boulevard Foulques-Nerra","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Pont de la Basse-Chaîne et boulevard du Bon-Pasteur (du rond point de Yolande-d'Aragon au boulevard Henri-Arnault),2024-04-22T08:00:00+00:00,2024-04-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568227903, 47.471221102], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568227903, 'lat': 47.471221102}"
90473,"Réparation du réseau d'assainissement, rue Guillaume-Lekeu","Interdiction de stationnement, Neutralisation de voie, Circulation alternée",Rue Guillaume-Lekeu (de la rue de l'Isoret jusqu'à l'impasse Charles-Berjole),2024-04-19T08:00:00+00:00,2024-05-03T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.524268112, 47.471453662], 'type': 'Point'}, 'properties': {}}","{'lon': -0.524268112, 'lat': 47.471453662}"
90624,"Pose de stores extérieurs, boulevard Yvonne-Poirel","Neutralisation de voie, Circulation alternée",14 boulevard Yvonne-Poirel,2024-05-06T08:00:00+00:00,2024-05-07T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561463998, 47.460863911], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561463998, 'lat': 47.460863911}"
90655,"Manifestation forum vie affective et amoureuse, allée des Baladins",Circulation interdite de 9 h 00 à 18 h 00,Allée des Baladins (devant le parvis du Centre Jean-Vilar),2024-05-15T08:00:00+00:00,2024-05-15T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562935876, 47.445036336], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562935876, 'lat': 47.445036336}"
90811,"Emménagement, rue de Quatrebarbes",Chaussée rétrécie,3 rue de Quatrebarbes,2024-05-14T08:00:00+00:00,2024-05-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56226544, 47.469247886], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56226544, 'lat': 47.469247886}"
90530,"Triathlon, avenue du Lac-de-Maine, rue de la Côte-de-Bellevue, rue Pierre-Joseph-Proudhon, rue de Wigan et avenue du Grésillé","Interdiction de stationnement, Circulation interdite de 8h à 17h","Avenue du Lac-de-Maine (dans la partie comprise entre le rond-point du Grand*Launay et le camping, route de Bouchemaine)",2024-05-19T08:00:00+00:00,2024-05-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.601430843, 47.461145283], 'type': 'Point'}, 'properties': {}}","{'lon': -0.601430843, 'lat': 47.461145283}"
90291,"Création d'un branchement de chauffage urbains, chemin de la Barre","Circulation interdite, Double sens de circulation, Interdiction de stationnement, Chaussée rétrécie",Chemin de la Barre (du mail Marcelle-Henry jusqu'à la rue de la Barre),2024-05-21T08:00:00+00:00,2024-06-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.588407039, 47.472652012], 'type': 'Point'}, 'properties': {}}","{'lon': -0.588407039, 'lat': 47.472652012}"
90359,"Remplacement de lanternes, rue Lionnaise, place de la Laiterie, rue Billard, rue Guitet, rue du Tambourin, rue de la Harpe, impasse du Sauvage, rue Vauvert, rue du Calvaire, place du Tertre, rue de l'Hommeau, rue de la Bouteille, rue Belle-Poignée, rue Monfroux, place de la Paix, rue Négrier, rue Henri-Legludic, rue de la Censerie, impasse (Petite) Lanchenault, rue Auguste-Michel et rue Saint-Jean","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie","Rue Lionnaise, place de la Laiterie, rue Billard, rue Guitet, rue du Tambourin, rue de la Harpe, impasse du Sauvage, rue Vauvert, rue du Calvaire, place du Tertre, rue de l'Hommeau, rue de la Bouteille, rue Belle-Poignée, rue Monfroux, place de la Paix, rue Négrier, rue Henri-Legludic, rue de la Censerie, impasse (Petite) Lanchenault, rue Auguste-Michel et rue Saint-Jean",2024-05-21T08:00:00+00:00,2024-06-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561823839, 47.477128149], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561823839, 'lat': 47.477128149}"
90861,"Grutage, rue Saint-Léonard","Circulation alternée, Neutralisation de voie",377 au 379 rue Saint-Léonard,2024-05-21T08:00:00+00:00,2024-05-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.520415221, 47.459317141], 'type': 'Point'}, 'properties': {}}","{'lon': -0.520415221, 'lat': 47.459317141}"
90650,"Pose de la plaque J.Cussonneau, rue des Cordeliers",Circulation interdite de 15 h 00 à 17 h 00,Rue des Cordeliers,2024-05-27T08:00:00+00:00,2024-05-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.550095776, 47.472019784], 'type': 'Point'}, 'properties': {}}","{'lon': -0.550095776, 'lat': 47.472019784}"
90864,"Déménagement, rue Chèvre et rue Franklin","Réservation de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie",23bis rue Chèvre,2024-05-24T08:00:00+00:00,2024-05-24T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544101228, 47.467382467], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544101228, 'lat': 47.467382467}"
89690,"Forages et installation de piézomètres, rue du Cul-d'Ânon","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue du Cul-d'Ânon (de la rue des Chesnaies jusqu'à la rue du Cul-d'Ânon),2024-05-27T08:00:00+00:00,2024-05-31T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.515224512, 47.476216822], 'type': 'Point'}, 'properties': {}}","{'lon': -0.515224512, 'lat': 47.476216822}"
90781,"Création d'un branchement électrique, rue du Haut-Pressoir","Interdiction de stationnement, Chaussée rétrécie",Du 30 au 69 rue du Haut-Pressoir,2024-06-03T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.536712698, 47.457359738], 'type': 'Point'}, 'properties': {}}","{'lon': -0.536712698, 'lat': 47.457359738}"
90990,"Tirage de fibre sans terrassement, rue Henri-Bergson","Circulation interdite, Déviation",Rue Henri-Bergson (dans le sens place Jules-Verne jusqu'au boulevard Robert-d'Arbrissel),2024-06-04T08:00:00+00:00,2024-06-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.563823088, 47.445097514], 'type': 'Point'}, 'properties': {}}","{'lon': -0.563823088, 'lat': 47.445097514}"
91122,"Remplacement d'un poteau Enedis, rue de la Mare","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue de la Mare,2024-06-05T08:00:00+00:00,2024-07-08T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.574483844, 47.487648935], 'type': 'Point'}, 'properties': {}}","{'lon': -0.574483844, 'lat': 47.487648935}"
90919,"Traitement d'arbres, boulevard de la Marianne","Réservation de stationnement, Neutralisation de voie, Chaussée rétrécie",Boulevard de la Marianne (angle route de la Pyramide),2024-05-28T08:00:00+00:00,2024-06-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.527283068, 47.451111231], 'type': 'Point'}, 'properties': {}}","{'lon': -0.527283068, 'lat': 47.451111231}"
91169,"Passage de la Flamme Olympique, dans diverses voies de la Ville d'Angers","Circulation interdite, Double sens de circulation",Dans diverses voies de la Ville d'Angers,2024-05-28T08:00:00+00:00,2024-05-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555152893, 47.477071942], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555152893, 'lat': 47.477071942}"
90960,"Livraison de matériaux, rue Thérèse","Neutralisation de voie, Circulation alternée",4 rue Thérèse,2024-05-31T08:00:00+00:00,2024-05-31T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568433927, 47.490216621], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568433927, 'lat': 47.490216621}"
90930,"Fête des voisins, rue du Frais-Foyer",Circulation interdite de 18 h 00 à 22 h 00,Du 17 au 19 rue du Frais-Foyer,2024-06-07T08:00:00+00:00,2024-06-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546543475, 47.455059549], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546543475, 'lat': 47.455059549}"
89999,"Fête des Voisins, rue Yvonne",Circulation interdite de 17h00 à 23h00,Rue Yvonne,2024-06-07T08:00:00+00:00,2024-06-07T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.569719406, 47.490777789], 'type': 'Point'}, 'properties': {}}","{'lon': -0.569719406, 'lat': 47.490777789}"
90440,"Vide appart Solidaire, place Louis Imbach","Interdiction de stationnement, Circulation interdite de 6 h 00 à 21 h 00",Place Louis-Imbach (sur la partie basse de la place),2024-06-08T08:00:00+00:00,2024-06-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.548062481, 47.473701515], 'type': 'Point'}, 'properties': {}}","{'lon': -0.548062481, 'lat': 47.473701515}"
90696,"Suppression de branchement électrique, square du Point-du-Jour et rue Haute-des-Banchais","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Square du Point-du-Jour et du 303 au 295 rue Haute-des-Banchais,2024-06-03T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.514911666, 47.484020838], 'type': 'Point'}, 'properties': {}}","{'lon': -0.514911666, 'lat': 47.484020838}"
91216,"Fête de l'Eté Belle-Beille, rue du Père-Joseph-Wrzesinski, rue Henri-Hamelin et rue Eugénie-Mansion","Interdiction de stationnement, Circulation interdite",Rue du Père-Joseph-Wrzesinski et rue Eugénie-Mansion,2024-06-07T08:00:00+00:00,2024-06-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.588885944, 47.476821468], 'type': 'Point'}, 'properties': {}}","{'lon': -0.588885944, 'lat': 47.476821468}"
91039,"Réparation d'une chambre télécom, rue Bougère","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Du 33 au 30 rue Bougère,2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558458183, 47.462395199], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558458183, 'lat': 47.462395199}"
91297,"Aménagements paysagers des jardins Gallieni, boulevard du Maréchal-Gallieni","Interdiction de stationnement, Neutralisation de voie","Boulevard du Maréchal-Gallieni, jardin Georgette-Boulestreau",2024-06-03T08:00:00+00:00,2024-12-31T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.529902034, 47.486223555], 'type': 'Point'}, 'properties': {}}","{'lon': -0.529902034, 'lat': 47.486223555}"
90985,"Suppression d'un branchement électrique, rue Saint-Augustin","Circulation interdite, Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 66 au 54 rue Saint-Augustin,2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.534499433, 47.451903187], 'type': 'Point'}, 'properties': {}}","{'lon': -0.534499433, 'lat': 47.451903187}"
90604,"Fête des voisins, rue Châteaubriand","Circulation interdite, Interdiction de stationnement de 18 h 00 à 22 h 00",Rue Châteaubriand,2024-06-14T08:00:00+00:00,2024-06-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539409424, 47.45519258], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539409424, 'lat': 47.45519258}"
91343,"Modification de la signalisation verticale, rue de la Poissonnerie, rue Baudrière et rue Millet","Interdiction de tourner, Double sens de circulation, Mise en sens unique","De la rue de la Poissonnerie dans le sens rue Plantagenêt vers la rue Baudrière (pour la mise en sens unique), rue Baudrière (du mail de la Poissonnerie jusqu'à la rue de la Poissonnerie) pour le double sens de circulation",2024-05-31T08:00:00+00:00,2024-08-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556015346, 47.472565825], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556015346, 'lat': 47.472565825}"
91215,"Rénovation carrefour à feux Basse Chaine - Château, Boulevard du général de Gaulle, promenade Jean-Turc, boulevard de la Maine, pont de la Basse-Chaîne et quai Ligny","Circulation interdite, Neutralisation de voie, Chaussée rétrécie","Boulevard du Général-de-Gaulle, à l'intersection de la promenade Jean-Turc et du boulevard du Général-de-Gaulle, à l'intersection du boulevard de la Maine et du boulevard du Général-de-Gaulle, pont de la basse-Chaîne, quai Ligny, boulevard de la Maine",2024-06-03T08:00:00+00:00,2024-06-15T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562431265, 47.470070877], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562431265, 'lat': 47.470070877}"
91287,"Remplacement d'un poteau incendie, rue Bouché-Thomas","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Bouché-Thomas (du boulevard Albert-Blanchoin jusqu'à la rue du Petit-Damiette),2024-06-10T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.548286263, 47.44284522], 'type': 'Point'}, 'properties': {}}","{'lon': -0.548286263, 'lat': 47.44284522}"
91397,"Déménagement, rue Beaurepaire et rue Louis-Blanc","Neutralisation de voie, Réservation de stationnement, Circulation alternée, Chaussée rétrécie",5 rue Beaurepaire,2024-06-14T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553614195, 47.475376716], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553614195, 'lat': 47.475376716}"
91420,"Broyage de talus en chantier mobile, chemin du Port-Meslet",Circulation interdite,Chemin du Port-Meslet,2024-06-17T08:00:00+00:00,2024-06-17T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549070527, 47.492480233], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549070527, 'lat': 47.492480233}"
91491,"Pose de réseaux souples, rue de Normandie","Interdiction de stationnement, Chaussée rétrécie",Rue de Normandie (le long du gymnase sur le parking),2024-06-05T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.525737434, 47.487012043], 'type': 'Point'}, 'properties': {}}","{'lon': -0.525737434, 'lat': 47.487012043}"
90471,"Remplacement de lanternes et de candélabres, boulevard Henri-Arnauld, quai des Carmes, rue des Carmes, rue Garnier et rue Beaurepaire","Neutralisation de voie cyclable, Circulation interdite, Interdiction de stationnement, Circulation alternée","Quai des Carmes, rue des Carmes",2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561094031, 47.473487133], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561094031, 'lat': 47.473487133}"
91289,"Création d'un branchement Télécom, rue Jacques-Bordier","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Du 4 au 14 rue Jacques-Bordier,2024-06-10T08:00:00+00:00,2024-06-21T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.564970387, 47.463055123], 'type': 'Point'}, 'properties': {}}","{'lon': -0.564970387, 'lat': 47.463055123}"
91345,"Reprise d'une tranchée Enedis, rue de Locarno et rue Dupetit-Thouars","Interdiction de stationnement, Neutralisation de voie, Circulation alternée, Chaussée rétrécie",Rue de Locarno (du 13 jusqu'à la rue Dupetit Thouars) et rue Dupetit-Thouars (de la rue de Locarno jusqu'au 88),2024-06-10T08:00:00+00:00,2024-06-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551184138, 47.45699062], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551184138, 'lat': 47.45699062}"
91250,"Renouvellement de la couche de roulement en enrobés, boulevard d'Estienne d'Orves et passage Eugène-Delacroix","Circulation interdite, Neutralisation de voie, Déviation, Mise en impasse du lundi au vendredi et de 19 h 00 le soir à 7 h 00 le lendemain matin",Boulevard d'Estienne d'Orves (de la rue Saumuroise vers l'A87N),2024-06-10T08:00:00+00:00,2024-06-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.525286618, 47.4610308], 'type': 'Point'}, 'properties': {}}","{'lon': -0.525286618, 'lat': 47.4610308}"
90984,"Curage et d'une inspection de canalisation d'eaux usées, rue Delaage","Circulation interdite, Interdiction de stationnement, Double sens de circulation",Rue Delaage (de la rue Talot jusqu'à la rue de la Préfecture),2024-06-19T08:00:00+00:00,2024-06-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555646115, 47.466590516], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555646115, 'lat': 47.466590516}"
91004,"Pique-nique, cité Vauban","Circulation interdite, Interdiction de stationnement de 09 h 00 à 22 h 00",Cité Vauban (dans la section comprise entre le n°30 et le n°48),2024-06-23T08:00:00+00:00,2024-06-23T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.559854082, 47.460308781], 'type': 'Point'}, 'properties': {}}","{'lon': -0.559854082, 'lat': 47.460308781}"
91298,"Aménagement de l'espace Grand-Beaussier, rue Edouard-Floquet et rue Anne-Marie-Baudin","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","A l'intersection des rues Anne-Marie-Baudin, Edouard-Floquet, Jeanne-Quémard, Pierre*Melgrani et Henri-Hamelin",2024-06-24T08:00:00+00:00,2024-08-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.593452614, 47.478170812], 'type': 'Point'}, 'properties': {}}","{'lon': -0.593452614, 'lat': 47.478170812}"
91014,"Déménagement, rue de la Madeleine","Réservation de stationnement, Neutralisation de voie, Chaussée rétrécie",18 rue de la Madeleine,2024-06-24T08:00:00+00:00,2024-06-25T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544444938, 47.464937366], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544444938, 'lat': 47.464937366}"
90335,"Evacuation de gravats poncutel, rue de l'Asile Saint-Joseph","Circulation interdite, Déviation de 9 h 00 et de 17 h 00",Rue de l'Asile Saint-Joseph (de la rue de la Madeleine jusqu'à la rue Volney),2024-06-24T08:00:00+00:00,2024-07-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.544057792, 47.463980417], 'type': 'Point'}, 'properties': {}}","{'lon': -0.544057792, 'lat': 47.463980417}"
91174,"Déménagement, square Puccini",Chaussée rétrécie,3 square Puccini,2024-06-28T08:00:00+00:00,2024-06-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.529828124, 47.451490137], 'type': 'Point'}, 'properties': {}}","{'lon': -0.529828124, 'lat': 47.451490137}"
